t,Species,Antibiotic,rho_abx,rho_path,prev,label
2022,Enterobacter cloacae,Tigecycline,0.42528735632183906,0.1615720524017467,0.1524390243902439,0
2022,Enterobacter cloacae,Trimethoprim sulfa,0.41431670281995664,0.4170305676855895,0.2865853658536585,0
2022,Enterobacter hormaechi,Amikacin,0.49278846153846156,0.45861297539149887,0.25609756097560976,0
2022,Enterobacter hormaechi,Ampicillin,0.6045977011494252,0.5883668903803132,0.3231707317073171,0
2022,Enterobacter hormaechi,Colistin,0.545,0.24384787472035793,0.13414634146341464,0
2022,Enterobacter hormaechi,Gentamicin,0.42424242424242425,0.37583892617449666,0.25,0
2022,Enterobacter hormaechi,Imipenem,0.44680851063829785,0.3288590604026846,0.21951219512195122,0
2022,Enterobacter hormaechi,Levofloxacin,0.3240223463687151,0.2595078299776286,0.2926829268292683,0
2022,Enterobacter hormaechi,Meropenem,0.44345238095238093,0.3333333333333333,0.2621951219512195,0
2022,Enterobacter hormaechi,Tigecycline,0.43103448275862066,0.16778523489932887,0.1524390243902439,0
2022,Enterobacter hormaechi,Trimethoprim sulfa,0.47288503253796094,0.48769574944071586,0.2865853658536585,0
2022,Enterobacter kobei,Amikacin,0.3389423076923077,0.36528497409326427,0.25609756097560976,0
2022,Enterobacter kobei,Cefepime,0.38073394495412843,0.43005181347150256,0.2621951219512195,0
2022,Enterobacter kobei,Ceftazidime avibactam,0.5762081784386617,0.4015544041450777,0.12804878048780488,0
2022,Enterobacter kobei,Ciprofloxacin,0.39371980676328505,0.422279792746114,0.21951219512195122,0
2022,Enterobacter kobei,Colistin,0.5,0.25906735751295334,0.13414634146341464,0
2022,Enterobacter kobei,Gentamicin,0.2702020202020202,0.2772020725388601,0.25,0
2022,Enterobacter kobei,Imipenem,0.2948328267477204,0.25129533678756477,0.21951219512195122,0
2022,Enterobacter kobei,Levofloxacin,0.24860335195530725,0.23056994818652848,0.2926829268292683,0
2022,Enterobacter kobei,Meropenem,0.25892857142857145,0.22538860103626943,0.2621951219512195,0
2022,Enterobacter kobei,Meropenem vaborbactam,0.6483050847457628,0.3963730569948187,0.10975609756097561,0
2022,Enterobacter kobei,Piperacillin tazobactam,0.47509578544061304,0.6424870466321243,0.32926829268292684,0
2022,Enterobacter kobei,Tigecycline,0.3793103448275862,0.17098445595854922,0.1524390243902439,0
2022,Enterobacter kobei,Trimethoprim sulfa,0.3318872017353579,0.3963730569948187,0.2865853658536585,0
2022,Enterobacter ludwigii,Amikacin,0.24759615384615385,0.34219269102990035,0.25609756097560976,0
2022,Enterobacter ludwigii,Cefepime,0.27293577981651373,0.3953488372093023,0.2621951219512195,0
2022,Enterobacter ludwigii,Ceftazidime,0.34220532319391633,0.5980066445182725,0.31097560975609756,0
2022,Enterobacter ludwigii,Ceftazidime avibactam,0.44981412639405205,0.4019933554817276,0.12804878048780488,0
2022,Enterobacter ludwigii,Ceftolozane tazobactam,0.5263157894736842,0.53156146179402,0.1524390243902439,0
2022,Enterobacter ludwigii,Ciprofloxacin,0.2922705314009662,0.4019933554817276,0.21951219512195122,0
2022,Enterobacter ludwigii,Colistin,0.41,0.2724252491694352,0.13414634146341464,0
2022,Enterobacter ludwigii,Gentamicin,0.1893939393939394,0.24916943521594684,0.25,0
2022,Enterobacter ludwigii,Imipenem,0.2066869300911854,0.22591362126245848,0.21951219512195122,0
2022,Enterobacter ludwigii,Levofloxacin,0.18435754189944134,0.21926910299003322,0.2926829268292683,0
2022,Enterobacter ludwigii,Meropenem,0.16071428571428573,0.17940199335548174,0.2621951219512195,0
2022,Enterobacter ludwigii,Meropenem vaborbactam,0.5084745762711864,0.39867109634551495,0.10975609756097561,0
2022,Enterobacter ludwigii,Piperacillin tazobactam,0.3505747126436782,0.6079734219269103,0.32926829268292684,0
2022,Enterobacter ludwigii,Tigecycline,0.3333333333333333,0.19269102990033224,0.1524390243902439,0
2022,Enterobacter ludwigii,Trimethoprim sulfa,0.2472885032537961,0.3787375415282392,0.2865853658536585,0
2022,Enterobacter roggenkampii,Amikacin,0.3918269230769231,0.38534278959810875,0.25609756097560976,0
2022,Enterobacter roggenkampii,Cefepime,0.4243119266055046,0.4373522458628842,0.2621951219512195,0
2022,Enterobacter roggenkampii,Ceftazidime avibactam,0.6431226765799256,0.408983451536643,0.12804878048780488,0
2022,Enterobacter roggenkampii,Ciprofloxacin,0.45893719806763283,0.4491725768321513,0.21951219512195122,0
2022,Enterobacter roggenkampii,Gentamicin,0.3106060606060606,0.2907801418439716,0.25,0
2022,Enterobacter roggenkampii,Imipenem,0.3556231003039514,0.2765957446808511,0.21951219512195122,0
2022,Enterobacter roggenkampii,Levofloxacin,0.2737430167597765,0.23167848699763594,0.2926829268292683,0
2022,Enterobacter roggenkampii,Meropenem,0.31845238095238093,0.25295508274231676,0.2621951219512195,0
2022,Enterobacter roggenkampii,Tigecycline,0.4482758620689655,0.18439716312056736,0.1524390243902439,0
2022,Enterobacter roggenkampii,Trimethoprim sulfa,0.3752711496746204,0.408983451536643,0.2865853658536585,0
2022,Enterobacter spp,Amikacin,0.3870192307692308,0.3815165876777251,0.25609756097560976,0
2022,Enterobacter spp,Cefepime,0.4380733944954128,0.45260663507109006,0.2621951219512195,0
2022,Enterobacter spp,Ciprofloxacin,0.47101449275362317,0.46208530805687204,0.21951219512195122,0
2022,Enterobacter spp,Colistin,0.535,0.25355450236966826,0.13414634146341464,0
2022,Enterobacter spp,Gentamicin,0.30808080808080807,0.2890995260663507,0.25,0
2022,Enterobacter spp,Imipenem,0.331306990881459,0.25829383886255924,0.21951219512195122,0
2022,Enterobacter spp,Levofloxacin,0.2709497206703911,0.22985781990521326,0.2926829268292683,0
2022,Enterobacter spp,Meropenem,0.31547619047619047,0.25118483412322273,0.2621951219512195,0
2022,Enterobacter spp,Tigecycline,0.42528735632183906,0.17535545023696683,0.1524390243902439,0
2022,Enterobacter spp,Trimethoprim sulfa,0.37310195227765725,0.4075829383886256,0.2865853658536585,0
2022,Enterococcus faecalis,Ampicillin,0.13333333333333333,0.42962962962962964,0.3231707317073171,0
2022,Enterococcus faecalis,Tigecycline,0.06321839080459771,0.08148148148148149,0.1524390243902439,0
2022,Enterococcus faecium,Tigecycline,0.13793103448275862,0.11059907834101383,0.1524390243902439,0
2022,Escherichia coli,Amikacin,0.5745192307692307,0.4417744916820702,0.25609756097560976,0
2022,Escherichia coli,Amoxycillin clavulanate,0.6574074074074074,0.39371534195933455,0.20121951219512196,0
2022,Escherichia coli,Ceftazidime,0.6254752851711026,0.6081330868761553,0.31097560975609756,1
2022,Escherichia coli,Ceftazidime avibactam,0.6617100371747212,0.3290203327171904,0.12804878048780488,0
2022,Escherichia coli,Ceftolozane tazobactam,0.694078947368421,0.3900184842883549,0.1524390243902439,0
2022,Escherichia coli,Colistin,0.595,0.2199630314232902,0.13414634146341464,0
2022,Escherichia coli,Imipenem,0.5501519756838906,0.3345656192236599,0.21951219512195122,0
2022,Escherichia coli,Meropenem,0.5,0.31053604436229204,0.2621951219512195,0
2022,Escherichia coli,Piperacillin tazobactam,0.6111111111111112,0.589648798521257,0.32926829268292684,0
2022,Escherichia coli,Tigecycline,0.5,0.16081330868761554,0.1524390243902439,0
2022,Escherichia spp,Amikacin,0.4831730769230769,0.43412526997840173,0.25609756097560976,0
2022,Escherichia spp,Amoxycillin clavulanate,0.6172839506172839,0.4319654427645788,0.20121951219512196,0
2022,Escherichia spp,Ampicillin sulbactam,0.6052631578947368,0.6457883369330454,0.27439024390243905,0
2022,Escherichia spp,Colistin,0.55,0.23758099352051837,0.13414634146341464,0
2022,Escherichia spp,Gentamicin,0.4595959595959596,0.3930885529157667,0.25,1
2022,Escherichia spp,Imipenem,0.46808510638297873,0.3326133909287257,0.21951219512195122,0
2022,Escherichia spp,Meropenem,0.42857142857142855,0.31101511879049676,0.2621951219512195,0
2022,Escherichia spp,Piperacillin tazobactam,0.5344827586206896,0.6025917926565875,0.32926829268292684,0
2022,Escherichia spp,Tigecycline,0.45977011494252873,0.17278617710583152,0.1524390243902439,0
2022,Finegoldia magna,Meropenem,0.0744047619047619,0.21008403361344538,0.2621951219512195,0
2022,Finegoldia magna,Piperacillin tazobactam,0.01532567049808429,0.06722689075630252,0.32926829268292684,0
2022,Finegoldia magna,Tigecycline,0.08045977011494253,0.11764705882352941,0.1524390243902439,0
2022,Haemophilus influenzae,Amoxycillin clavulanate,0.17901234567901234,0.4461538461538462,0.20121951219512196,0
2022,Haemophilus influenzae,Azithromycin,0.0625,0.007692307692307693,0.018292682926829267,0
2022,Haemophilus influenzae,Ceftaroline,0.16585365853658537,0.5230769230769231,0.23170731707317074,0
2022,Haemophilus influenzae,Ceftazidime,0.12357414448669202,0.5,0.31097560975609756,0
2022,Haemophilus influenzae,Ceftriaxone,0.16279069767441862,0.5384615384615384,0.2682926829268293,0
2022,Haemophilus influenzae,Levofloxacin,0.12011173184357542,0.33076923076923076,0.2926829268292683,0
2022,Haemophilus influenzae,Meropenem,0.07738095238095238,0.2,0.2621951219512195,0
2022,Haemophilus influenzae,Piperacillin tazobactam,0.1417624521072797,0.5692307692307692,0.32926829268292684,0
2022,Haemophilus influenzae,Tigecycline,0.1206896551724138,0.16153846153846155,0.1524390243902439,0
2022,Klebsiella aerogenes,Amikacin,0.44471153846153844,0.39112050739957716,0.25609756097560976,0
2022,Klebsiella aerogenes,Cefepime,0.48853211009174313,0.4503171247357294,0.2621951219512195,0
2022,Klebsiella aerogenes,Ceftazidime avibactam,0.6431226765799256,0.3657505285412262,0.12804878048780488,0
2022,Klebsiella aerogenes,Ciprofloxacin,0.47101449275362317,0.41226215644820297,0.21951219512195122,0
2022,Klebsiella aerogenes,Colistin,0.54,0.22832980972515857,0.13414634146341464,0
2022,Klebsiella aerogenes,Gentamicin,0.3409090909090909,0.2854122621564482,0.25,0
2022,Klebsiella aerogenes,Imipenem,0.3738601823708207,0.26004228329809725,0.21951219512195122,0
2022,Klebsiella aerogenes,Levofloxacin,0.34916201117318435,0.2642706131078224,0.2926829268292683,0
2022,Klebsiella aerogenes,Meropenem,0.3541666666666667,0.25158562367864695,0.2621951219512195,0
2022,Klebsiella aerogenes,Meropenem vaborbactam,0.7161016949152542,0.3572938689217759,0.10975609756097561,0
2022,Klebsiella aerogenes,Tigecycline,0.4425287356321839,0.16279069767441862,0.1524390243902439,0
2022,Klebsiella aerogenes,Trimethoprim sulfa,0.40130151843817785,0.39112050739957716,0.2865853658536585,0
2022,Klebsiella oxytoca,Amikacin,0.31490384615384615,0.3732193732193732,0.25609756097560976,0
2022,Klebsiella oxytoca,Amoxycillin clavulanate,0.5339506172839507,0.4928774928774929,0.20121951219512196,0
2022,Klebsiella oxytoca,Cefepime,0.35091743119266056,0.4358974358974359,0.2621951219512195,0
2022,Klebsiella oxytoca,Cefixime,0.5205479452054794,0.43304843304843305,0.14634146341463414,0
2022,Klebsiella oxytoca,Ceftazidime,0.4068441064638783,0.6096866096866097,0.31097560975609756,0
2022,Klebsiella oxytoca,Ceftazidime avibactam,0.4646840148698885,0.3561253561253561,0.12804878048780488,1
2022,Klebsiella oxytoca,Ceftibuten,0.5570175438596491,0.36182336182336183,0.10975609756097561,0
2022,Klebsiella oxytoca,Ciprofloxacin,0.3333333333333333,0.39316239316239315,0.21951219512195122,0
2022,Klebsiella oxytoca,Colistin,0.38,0.21652421652421652,0.13414634146341464,0
2022,Klebsiella oxytoca,Gentamicin,0.2474747474747475,0.2792022792022792,0.25,0
2022,Klebsiella oxytoca,Imipenem,0.270516717325228,0.2535612535612536,0.21951219512195122,0
2022,Klebsiella oxytoca,Levofloxacin,0.25977653631284914,0.26495726495726496,0.2926829268292683,0
2022,Klebsiella oxytoca,Meropenem,0.25892857142857145,0.24786324786324787,0.2621951219512195,0
2022,Klebsiella oxytoca,Meropenem vaborbactam,0.5042372881355932,0.33903133903133903,0.10975609756097561,0
2022,Klebsiella oxytoca,Tigecycline,0.3160919540229885,0.15669515669515668,0.1524390243902439,0
2022,Klebsiella oxytoca,Trimethoprim sulfa,0.29718004338394793,0.3903133903133903,0.2865853658536585,0
2022,Klebsiella pneumoniae,Amoxycillin clavulanate,0.808641975308642,0.409375,0.20121951219512196,0
2022,Klebsiella pneumoniae,Ampicillin,0.7586206896551724,0.515625,0.3231707317073171,0
2022,Klebsiella pneumoniae,Colistin,0.705,0.2203125,0.13414634146341464,0
2022,Klebsiella pneumoniae,Imipenem,0.7537993920972644,0.3875,0.21951219512195122,0
2022,Klebsiella pneumoniae,Levofloxacin,0.5865921787709497,0.328125,0.2926829268292683,0
2022,Klebsiella pneumoniae,Meropenem,0.7380952380952381,0.3875,0.2621951219512195,1
2022,Klebsiella pneumoniae,Tigecycline,0.5862068965517241,0.159375,0.1524390243902439,0
2022,Klebsiella spp,Amoxycillin clavulanate,0.7716049382716049,0.39308176100628933,0.20121951219512196,0
2022,Klebsiella spp,Colistin,0.735,0.23113207547169812,0.13414634146341464,0
2022,Klebsiella spp,Imipenem,0.7750759878419453,0.4009433962264151,0.21951219512195122,0
2022,Klebsiella spp,Levofloxacin,0.5614525139664804,0.3160377358490566,0.2926829268292683,0
2022,Klebsiella spp,Tigecycline,0.5919540229885057,0.1619496855345912,0.1524390243902439,0
2022,Klebsiella variicola,Amikacin,0.5721153846153846,0.44074074074074077,0.25609756097560976,0
2022,Klebsiella variicola,Amoxycillin clavulanate,0.7530864197530864,0.45185185185185184,0.20121951219512196,0
2022,Klebsiella variicola,Ceftazidime,0.6673003802281369,0.65,0.31097560975609756,1
2022,Klebsiella variicola,Colistin,0.615,0.22777777777777777,0.13414634146341464,0
2022,Klebsiella variicola,Gentamicin,0.5075757575757576,0.37222222222222223,0.25,0
2022,Klebsiella variicola,Imipenem,0.5258358662613982,0.32037037037037036,0.21951219512195122,0
2022,Klebsiella variicola,Levofloxacin,0.44972067039106145,0.29814814814814816,0.2926829268292683,0
2022,Klebsiella variicola,Meropenem,0.49702380952380953,0.30925925925925923,0.2621951219512195,0
2022,Klebsiella variicola,Tigecycline,0.5229885057471264,0.1685185185185185,0.1524390243902439,0
2022,Morganella morganii,Amikacin,0.34134615384615385,0.48464163822525597,0.25609756097560976,0
2022,Morganella morganii,Ampicillin sulbactam,0.3259109311740891,0.5494880546075085,0.27439024390243905,0
2022,Morganella morganii,Aztreonam,0.3058823529411765,0.35494880546075086,0.17682926829268292,0
2022,Morganella morganii,Cefepime,0.30045871559633025,0.447098976109215,0.2621951219512195,0
2022,Morganella morganii,Ceftaroline,0.3878048780487805,0.5426621160409556,0.23170731707317074,0
2022,Morganella morganii,Ceftazidime,0.30228136882129275,0.5426621160409556,0.31097560975609756,0
2022,Morganella morganii,Ceftazidime avibactam,0.3345724907063197,0.30716723549488056,0.12804878048780488,0
2022,Morganella morganii,Ceftibuten,0.3508771929824561,0.27303754266211605,0.10975609756097561,0
2022,Morganella morganii,Ceftolozane tazobactam,0.34539473684210525,0.3583617747440273,0.1524390243902439,0
2022,Morganella morganii,Gentamicin,0.2878787878787879,0.3890784982935154,0.25,0
2022,Morganella morganii,Levofloxacin,0.2569832402234637,0.31399317406143346,0.2926829268292683,0
2022,Morganella morganii,Meropenem,0.26785714285714285,0.30716723549488056,0.2621951219512195,0
2022,Morganella morganii,Meropenem vaborbactam,0.3516949152542373,0.2832764505119454,0.10975609756097561,0
2022,Morganella morganii,Piperacillin tazobactam,0.289272030651341,0.515358361774744,0.32926829268292684,0
2022,Proteus mirabilis,Amoxycillin clavulanate,0.42901234567901236,0.3333333333333333,0.20121951219512196,0
2022,Proteus mirabilis,Ampicillin,0.4206896551724138,0.43884892086330934,0.3231707317073171,0
2022,Proteus mirabilis,Ampicillin sulbactam,0.44129554655870445,0.5227817745803357,0.27439024390243905,0
2022,Proteus mirabilis,Aztreonam,0.3764705882352941,0.3069544364508393,0.17682926829268292,0
2022,Proteus mirabilis,Cefepime,0.5022935779816514,0.5251798561151079,0.2621951219512195,0
2022,Proteus mirabilis,Ceftazidime,0.4619771863117871,0.5827338129496403,0.31097560975609756,0
2022,Proteus mirabilis,Ceftazidime avibactam,0.4200743494423792,0.2709832134292566,0.12804878048780488,0
2022,Proteus mirabilis,Ceftibuten,0.38596491228070173,0.21103117505995203,0.10975609756097561,0
2022,Proteus mirabilis,Ceftolozane tazobactam,0.39473684210526316,0.28776978417266186,0.1524390243902439,0
2022,Proteus mirabilis,Meropenem,0.5,0.4028776978417266,0.2621951219512195,0
2022,Proteus mirabilis,Meropenem vaborbactam,0.4152542372881356,0.23501199040767387,0.10975609756097561,0
2022,Proteus mirabilis,Piperacillin tazobactam,0.4386973180076628,0.5491606714628298,0.32926829268292684,0
2022,Proteus spp,Amikacin,0.2548076923076923,0.44166666666666665,0.25609756097560976,0
2022,Proteus spp,Amoxycillin clavulanate,0.2993827160493827,0.4041666666666667,0.20121951219512196,0
2022,Proteus spp,Ampicillin sulbactam,0.25708502024291496,0.5291666666666667,0.27439024390243905,0
2022,Proteus spp,Aztreonam,0.25,0.3541666666666667,0.17682926829268292,0
2022,Proteus spp,Cefepime,0.22247706422018348,0.4041666666666667,0.2621951219512195,0
2022,Proteus spp,Cefixime,0.3013698630136986,0.36666666666666664,0.14634146341463414,0
2022,Proteus spp,Ceftazidime,0.22433460076045628,0.49166666666666664,0.31097560975609756,0
2022,Proteus spp,Ceftazidime avibactam,0.26022304832713755,0.2916666666666667,0.12804878048780488,0
2022,Proteus spp,Ceftibuten,0.2543859649122807,0.24166666666666667,0.10975609756097561,0
2022,Proteus spp,Ceftolozane tazobactam,0.26973684210526316,0.3416666666666667,0.1524390243902439,0
2022,Proteus spp,Ciprofloxacin,0.2584541062801932,0.44583333333333336,0.21951219512195122,0
2022,Proteus spp,Gentamicin,0.2222222222222222,0.36666666666666664,0.25,0
2022,Proteus spp,Levofloxacin,0.2011173184357542,0.3,0.2926829268292683,0
2022,Proteus spp,Meropenem,0.2113095238095238,0.29583333333333334,0.2621951219512195,0
2022,Proteus spp,Meropenem vaborbactam,0.2627118644067797,0.25833333333333336,0.10975609756097561,0
2022,Proteus spp,Piperacillin tazobactam,0.21839080459770116,0.475,0.32926829268292684,0
2022,Proteus vulgaris,Amikacin,0.3004807692307692,0.4844961240310077,0.25609756097560976,0
2022,Proteus vulgaris,Amoxycillin clavulanate,0.3055555555555556,0.38372093023255816,0.20121951219512196,0
2022,Proteus vulgaris,Ampicillin sulbactam,0.26720647773279355,0.5116279069767442,0.27439024390243905,0
2022,Proteus vulgaris,Aztreonam,0.25,0.32945736434108525,0.17682926829268292,0
2022,Proteus vulgaris,Cefepime,0.26605504587155965,0.4496124031007752,0.2621951219512195,0
2022,Proteus vulgaris,Cefixime,0.2568493150684932,0.29069767441860467,0.14634146341463414,0
2022,Proteus vulgaris,Cefpodoxime,0.2736156351791531,0.32558139534883723,0.15853658536585366,0
2022,Proteus vulgaris,Ceftazidime,0.25475285171102663,0.5193798449612403,0.31097560975609756,0
2022,Proteus vulgaris,Ceftazidime avibactam,0.24907063197026022,0.2596899224806202,0.12804878048780488,0
2022,Proteus vulgaris,Ceftibuten,0.2149122807017544,0.18992248062015504,0.10975609756097561,0
2022,Proteus vulgaris,Ceftolozane tazobactam,0.24342105263157895,0.2868217054263566,0.1524390243902439,0
2022,Proteus vulgaris,Ciprofloxacin,0.26811594202898553,0.43023255813953487,0.21951219512195122,0
2022,Proteus vulgaris,Gentamicin,0.2474747474747475,0.3798449612403101,0.25,0
2022,Proteus vulgaris,Levofloxacin,0.23184357541899442,0.32170542635658916,0.2926829268292683,0
2022,Proteus vulgaris,Meropenem,0.25,0.32558139534883723,0.2621951219512195,0
2022,Proteus vulgaris,Meropenem vaborbactam,0.2330508474576271,0.2131782945736434,0.10975609756097561,0
2022,Proteus vulgaris,Piperacillin tazobactam,0.2547892720306513,0.5155038759689923,0.32926829268292684,0
2022,Providencia rettgeri,Ampicillin,0.4942528735632184,0.5193236714975845,0.3231707317073171,0
2022,Providencia rettgeri,Aztreonam,0.5441176470588235,0.4468599033816425,0.17682926829268292,0
2022,Providencia rettgeri,Cefepime,0.48623853211009177,0.5120772946859904,0.2621951219512195,0
2022,Providencia rettgeri,Ceftaroline,0.5975609756097561,0.5917874396135265,0.23170731707317074,1
2022,Providencia rettgeri,Ceftazidime,0.5019011406844106,0.6376811594202898,0.31097560975609756,0
2022,Providencia rettgeri,Gentamicin,0.4595959595959596,0.4396135265700483,0.25,0
2022,Providencia rettgeri,Levofloxacin,0.33798882681564246,0.2922705314009662,0.2926829268292683,0
2022,Providencia rettgeri,Meropenem,0.44345238095238093,0.35990338164251207,0.2621951219512195,0
2022,Providencia rettgeri,Piperacillin tazobactam,0.48084291187739464,0.606280193236715,0.32926829268292684,0
2022,Providencia spp,Ampicillin,0.5172413793103449,0.4891304347826087,0.3231707317073171,0
2022,Providencia spp,Aztreonam,0.5647058823529412,0.41739130434782606,0.17682926829268292,0
2022,Providencia spp,Cefepime,0.5298165137614679,0.5021739130434782,0.2621951219512195,0
2022,Providencia spp,Ceftazidime,0.5456273764258555,0.6239130434782608,0.31097560975609756,0
2022,Providencia spp,Ceftibuten,0.5964912280701754,0.2956521739130435,0.10975609756097561,0
2022,Providencia spp,Levofloxacin,0.3715083798882682,0.2891304347826087,0.2926829268292683,1
2022,Providencia spp,Piperacillin tazobactam,0.5287356321839081,0.6,0.32926829268292684,0
2022,Providencia spp,Trimethoprim sulfa,0.544468546637744,0.5456521739130434,0.2865853658536585,0
2022,Providencia stuartii,Ampicillin,0.49885057471264366,0.5023148148148148,0.3231707317073171,0
2022,Providencia stuartii,Ampicillin sulbactam,0.5060728744939271,0.5787037037037037,0.27439024390243905,0
2022,Providencia stuartii,Aztreonam,0.5088235294117647,0.40046296296296297,0.17682926829268292,0
2022,Providencia stuartii,Cefepime,0.47477064220183485,0.4791666666666667,0.2621951219512195,0
2022,Providencia stuartii,Ceftazidime,0.47338403041825095,0.5763888888888888,0.31097560975609756,0
2022,Providencia stuartii,Ceftibuten,0.5526315789473685,0.2916666666666667,0.10975609756097561,0
2022,Providencia stuartii,Imipenem,0.5106382978723404,0.3888888888888889,0.21951219512195122,0
2022,Providencia stuartii,Meropenem,0.4107142857142857,0.3194444444444444,0.2621951219512195,0
2022,Providencia stuartii,Piperacillin tazobactam,0.4482758620689655,0.5416666666666666,0.32926829268292684,0
2022,Pseudomonas aeruginosa,Colistin,0.41,0.1920374707259953,0.13414634146341464,0
2022,Serratia marcescens,Amikacin,0.31009615384615385,0.35537190082644626,0.25609756097560976,0
2022,Serratia marcescens,Aztreonam,0.5647058823529412,0.5289256198347108,0.17682926829268292,0
2022,Serratia marcescens,Cefepime,0.3073394495412844,0.3691460055096419,0.2621951219512195,0
2022,Serratia marcescens,Ceftazidime,0.38022813688212925,0.5509641873278237,0.31097560975609756,0
2022,Serratia marcescens,Ceftazidime avibactam,0.5055762081784386,0.3746556473829201,0.12804878048780488,0
2022,Serratia marcescens,Ceftibuten,0.631578947368421,0.39669421487603307,0.10975609756097561,0
2022,Serratia marcescens,Ciprofloxacin,0.34299516908212563,0.39118457300275483,0.21951219512195122,0
2022,Serratia marcescens,Gentamicin,0.23232323232323232,0.2534435261707989,0.25,0
2022,Serratia marcescens,Imipenem,0.2613981762917933,0.2369146005509642,0.21951219512195122,0
2022,Serratia marcescens,Levofloxacin,0.25139664804469275,0.24793388429752067,0.2926829268292683,0
2022,Serratia marcescens,Meropenem,0.19047619047619047,0.1763085399449036,0.2621951219512195,0
2022,Serratia marcescens,Piperacillin tazobactam,0.40229885057471265,0.5785123966942148,0.32926829268292684,0
2022,Serratia marcescens,Tigecycline,0.4367816091954023,0.209366391184573,0.1524390243902439,1
2022,Serratia marcescens,Trimethoprim sulfa,0.2950108459869848,0.3746556473829201,0.2865853658536585,0
2022,Serratia spp,Amikacin,0.20673076923076922,0.3333333333333333,0.25609756097560976,0
2022,Serratia spp,Aztreonam,0.4235294117647059,0.5581395348837209,0.17682926829268292,0
2022,Serratia spp,Cefepime,0.19954128440366972,0.3372093023255814,0.2621951219512195,0
2022,Serratia spp,Ceftazidime,0.2661596958174905,0.5426356589147286,0.31097560975609756,0
2022,Serratia spp,Ceftazidime avibactam,0.3940520446096654,0.4108527131782946,0.12804878048780488,0
2022,Serratia spp,Ceftibuten,0.4824561403508772,0.4263565891472868,0.10975609756097561,0
2022,Serratia spp,Ciprofloxacin,0.2536231884057971,0.4069767441860465,0.21951219512195122,0
2022,Serratia spp,Gentamicin,0.15656565656565657,0.24031007751937986,0.25,0
2022,Serratia spp,Imipenem,0.19148936170212766,0.2441860465116279,0.21951219512195122,0
2022,Serratia spp,Levofloxacin,0.1452513966480447,0.20155038759689922,0.2926829268292683,0
2022,Serratia spp,Meropenem,0.125,0.16279069767441862,0.2621951219512195,0
2022,Serratia spp,Meropenem vaborbactam,0.4576271186440678,0.4186046511627907,0.10975609756097561,0
2022,Serratia spp,Piperacillin tazobactam,0.2720306513409962,0.5503875968992248,0.32926829268292684,0
2022,Serratia spp,Tigecycline,0.3505747126436782,0.2364341085271318,0.1524390243902439,0
2022,Serratia spp,Trimethoprim sulfa,0.20824295010845986,0.37209302325581395,0.2865853658536585,0
2022,Staphylococcus aureus,Ceftaroline,0.03414634146341464,0.06542056074766354,0.23170731707317074,0
2022,Staphylococcus aureus,Daptomycin,0.2727272727272727,0.028037383177570093,0.018292682926829267,0
2022,Staphylococcus aureus,Linezolid,0.6216216216216216,0.21495327102803738,0.06707317073170732,0
2022,Staphylococcus aureus,Teicoplanin,0.4,0.056074766355140186,0.024390243902439025,0
2022,Staphylococcus aureus,Tigecycline,0.11494252873563218,0.09345794392523364,0.1524390243902439,0
2022,Staphylococcus aureus,Trimethoprim sulfa,0.1822125813449024,0.3925233644859813,0.2865853658536585,0
2022,Staphylococcus aureus,Vancomycin,0.26,0.06074766355140187,0.06097560975609756,0
2022,Staphylococcus epidermidis,Daptomycin,0.4090909090909091,0.033582089552238806,0.018292682926829267,0
2022,Staphylococcus epidermidis,Teicoplanin,0.5666666666666667,0.06343283582089553,0.024390243902439025,0
2022,Staphylococcus epidermidis,Tigecycline,0.16091954022988506,0.1044776119402985,0.1524390243902439,0
2022,Staphylococcus epidermidis,Vancomycin,0.34,0.06343283582089553,0.06097560975609756,0
2022,Staphylococcus haemolyticus,Daptomycin,0.5454545454545454,0.04428044280442804,0.018292682926829267,0
2022,Staphylococcus haemolyticus,Tigecycline,0.16091954022988506,0.1033210332103321,0.1524390243902439,0
2022,Staphylococcus haemolyticus,Vancomycin,0.4,0.07380073800738007,0.06097560975609756,0
2022,Staphylococcus spp,Daptomycin,0.4090909090909091,0.03501945525291829,0.018292682926829267,0
2022,Staphylococcus spp,Teicoplanin,0.5333333333333333,0.0622568093385214,0.024390243902439025,1
2022,Staphylococcus spp,Tigecycline,0.16091954022988506,0.10894941634241245,0.1524390243902439,0
2022,Staphylococcus spp,Vancomycin,0.34,0.06614785992217899,0.06097560975609756,0
2022,Streptococcus agalactiae,Ceftaroline,0.02195121951219512,0.0661764705882353,0.23170731707317074,0
2022,Streptococcus agalactiae,Ceftriaxone,0.044186046511627906,0.13970588235294118,0.2682926829268293,0
2022,Streptococcus agalactiae,Levofloxacin,0.13128491620111732,0.34558823529411764,0.2926829268292683,1
2022,Streptococcus agalactiae,Linezolid,0.28378378378378377,0.15441176470588236,0.06707317073170732,0
2022,Streptococcus agalactiae,Meropenem,0.05357142857142857,0.1323529411764706,0.2621951219512195,0
2022,Streptococcus agalactiae,Penicillin,0.42696629213483145,0.27941176470588236,0.18902439024390244,0
2022,Streptococcus agalactiae,Tigecycline,0.08045977011494253,0.10294117647058823,0.1524390243902439,0
2022,Streptococcus agalactiae,Vancomycin,0.24,0.08823529411764706,0.06097560975609756,0
